Model.Year,Eng.Displacement,No.Cylinders,Aspiration,No.Gears,Lockup.Torque.Converter,Drive.Sys,Max.Ethanol,Fuel.Type,Comb.FE
2020,3,6,TC,8,Y,R,10,GPR,8.590736
2020,3,6,TC,8,Y,A,10,GPR,8.590736
2020,2.5,4,N,6,Y,F,10,G,13.56432
2020,2.5,4,N,6,Y,4,10,G,12.207888
2020,3,6,OT,9,Y,4,10,GPR,10.851456
2020,2,4,TC,7,N,F,10,GP,13.112176
2020,2,4,TC,8,Y,A,10,GP,11.755744
2020,2.5,4,N,1,Y,A,15,G,13.56432
2020,2,4,TC,1,Y,F,15,G,13.112176
2020,2.5,4,N,6,N,F,15,G,19.894336
2020,1.8,4,N,1,N,F,15,G,23.511488
2020,1.8,4,N,1,N,P,15,G,22.6072
2020,1.8,4,N,1,N,F,15,G,25.320064
2020,2,4,TS,8,Y,A,10,GPR,11.3036
2020,3,6,TC,8,Y,R,10,GP,10.851456
2020,6.6,12,TC,8,Y,A,10,GP,7.234304
2020,3.6,6,N,6,Y,F,85,G,9.947168
2020,3.3,6,TC,8,Y,A,15,GP,9.04288
2020,3.3,6,TC,8,Y,R,15,GP,9.04288
2020,3.8,6,N,8,Y,R,15,G,9.495024
2020,3.3,6,TC,8,Y,A,15,GP,9.04288
2020,3.3,6,TC,8,Y,R,15,GP,9.04288
2020,5,8,N,8,Y,R,15,GP,8.590736
2020,1.5,4,TC,1,Y,F,10,G,15.372896
2020,1.5,4,TC,7,Y,F,10,GP,14.468608
2020,1.5,4,TC,6,N,F,10,GP,14.468608
2020,3.3,6,TC,8,Y,A,15,GP,9.495024
2020,1.6,4,TC,7,N,F,15,G,14.016464
2020,2.4,4,N,6,Y,F,15,G,13.112176
2020,3,6,TC,8,Y,A,10,GPR,8.138592
2020,3,6,TC,8,N,R,10,GPR,9.947168
2020,3,6,TC,8,N,4,10,GPR,9.947168
2020,2.9,6,TC,8,N,4,10,GPR,9.495024
2020,2.9,6,TC,8,N,4,10,GPR,9.04288
2020,4,8,TC,8,N,A,10,GPR,8.590736
2020,4,8,TC,8,N,A,10,GPR,8.138592
2020,4,8,TC,8,N,A,10,GPR,9.495024
2020,4,8,TC,8,N,A,10,GPR,9.04288
2020,2.4,4,TC,8,Y,A,10,G,12.207888
2020,2,4,N,1,Y,F,15,G,13.56432
2020,2,4,N,1,Y,F,15,G,14.016464
2020,2,4,TC,8,Y,A,10,GPR,11.3036
2020,2,4,TC,8,Y,A,15,GP,10.851456
